BookTitle,PageNumber,PageContent
SivakayaAndBrax,13,"Brax, upon Sivakaya’s new shape, in a fit of despair and enraged at Azynthi, smote the land and the monolith to stop the corruption from spreading further, creating a vast desert to contain the spreading blight. His sacrifice buried his own glorious city and people beneath the sands, ultimately saving the continent of Erenshor from certain doom."
SivakayaAndBrax,14,"Some amongst Sivakaya’s former followers had seen her new form for the tragedy it was. Led by Eldrin Shadowmire, they called themselves “The Wisp,” and they pulled away from their Goddess instead of following her, and they retreated into the Loomingwood Forest. There, they warded against Sivakaya’s presence and began researching ways to restore her to her former self in secrecy."
SivakayaAndBrax,15,"Upon Eldrin, Brax bestowed the Nighthollow Candle, lit by a flame ignited by Brax himself. He told them this candle would illuminate past memories of Sivakaya, and urged them to find a way to reverse her corruption."
SivakayaAndBrax,16,War began as Brax’s followers clashed with the corrupted and broken Sivakayans. The children of Brax and Sivakaya - Vitheo and Fernalla - abandoned their mother and fought against her alongside Brax.
SivakayaAndBrax,17,"After years of conflict to salvage Amarion, culminating in a Braxonian victory to repel Sivakaya to the North, Brax’s win did not come without further tragedy—his children Fernalla and Vitheo were both felled through battle or treachery, and though their demises resulted in an ascent to divinity, Brax mourned their losses."
SivakayaAndBrax,18,"Brax had become angry and distant, all but abandoning the land. The world he and Sivakaya had created as a beacon of light and hope was eclipsed by Sivakaya’s embodiment of darkness. Brax’s people lay buried beneath the sands, and Sivakaya’s followers were ruined by her curse. Unable to bear further sight of their crumbling shared creation, Brax turned away, leaving the world to its fate."
StrangeBeasts,0,Strange Beasts of Erenshor
StrangeBeasts,1,"The lands of Erenshor are vast, diverse, and brimming with life. From the towering peaks of the Sivakayan Spine to the wind-swept plains of Fernalla’s Revival Plains, countless creatures roam. Some are known to the denizens of the land, while others remain hidden, as if cloaked by the very gods who shaped this world."
StrangeBeasts,2,"In the Duskenlight forests, tales speak of Giant Men who tread softly but leave imprints the size of shields. Meanwhile, Silkengrass Meadow has seen fleeting appearances of the Albino Kodiak, a spectral predator whispered to bring luck or doom, depending on the intent of the observer."
StrangeBeasts,3,"Yet, not all beasts that haunt Erenshor's whispers have been seen by mortal eyes. Ancient texts, etched in the forgotten halls of Brax's old libraries, hint at a beast that roams The Brake under the pale moonlight. This creature, described as 'a demon of flesh and shadow,' is said to linger near the swampy heart of the woods, where the waters churn unnaturally."
StrangeBeasts,4,"Travelers passing near the region are warned to tread lightly, for the beast is as dangerous as it is rare. Should one encounter it, the only prudent course is to flee, for courage is no match for its primal fury."
StrangeBeasts,5,"While some dismiss these tales as mere folklore, the history of Erenshor has proven time and again that truth and legend often share a blurred line. The land hides its secrets well, burying them in ancient ruins and forgotten groves. Who is to say what might lie beyond the veil of common knowledge?"
StrangeBeasts,6,"To those who dare to wander with open eyes and a curious heart, Erenshor offers discoveries unseen by others. And should luck—or perhaps the gods—favor your journey, you might find yourself face to face with one of its many wonders. Whether you survive the encounter, however, is a tale only time will tell."
TheConstructionOfPortAzure,0,The Construction of Port Azure
TheConstructionOfPortAzure,1,"The establishment of Port Azure represents a pivotal moment in the history of Erenshor, driven by the arrival of the Solunarian Paladins. Their presence catalyzed the scattered settlers to embark on the development of a centralized capital city. This initiative gained significant momentum following the Paladins' identification of an anomalous crater in the northern regions of the continent. Located beneath a shrine to Soluna and protected by what were described as 'monstrous golems,' this site was subsequently determined to be Soluna’s Landing, a location deemed of extraordinary spiritual and historical significance."
TheConstructionOfPortAzure,2,"The necessity of civilizing such a site was asserted unequivocally. Despite the presence of a small indigenous population, their practices were characterized as rudimentary. The Fernallan druids resided in temporary structures such as tents and crude shacks, maintaining a subsistence lifestyle. Concurrently, many among the Braxonians exhibited signs of severe mental deterioration, attributed to an unspecified historical event. Anecdotal accounts from the time reference legends of divine intervention, suggesting a catastrophic act in which a thriving settlement was purportedly destroyed in an outpouring of divine sorrow. These accounts remain unverified and are considered speculative."
TheConstructionOfPortAzure,3,"The Solunarian Paladins facilitated an organized influx of settlers from various regions, including representatives from Fernallan, Braxonian, and Vithean cultures. The collective enthusiasm of these groups was notable, as they sought to establish their presence on land they believed had been graced by the physical presence of divine entities. Construction of the city commenced in the year 1552 and progressed without significant delays, culminating in its formal completion in 1700, a milestone marked by widespread commemoration."
TheConstructionOfPortAzure,4,"During the early stages of construction, a section of the castle suffered structural collapse. The precise purpose of this section remains undocumented, and contemporaneous records are inconclusive. Speculative accounts circulated, alleging that this event involved the detention of Sivakayan operatives by the Azure Guard. However, no corroborative evidence exists to substantiate these claims. At the time, the concept of Sivakayans as a tangible threat was not widely accepted and was predominantly relegated to folklore."
TheConstructionOfPortAzure,5,"The Government of Merosavilla subsequently assumed administrative control over the burgeoning city. This development was largely attributed to Merosavilla’s role in provisioning the majority of settlers. Under their governance, the Azure Guard was instituted to enforce order and oversee the city’s security. Over time, the city attracted a diverse array of factions, ultimately evolving into a major hub of commerce and cultural exchange. The port’s strategic location further facilitated its emergence as a critical nexus of maritime trade, benefiting both residents and travelers."
TheConstructionOfPortAzure,6,"The Azure Guard became synonymous with the enforcement of stringent legal measures, ensuring that activities perceived as criminal or subversive were met with decisive action. Pirates, brigands, and other individuals deemed undesirable were systematically expelled or subjected to capital punishment. Although some contemporaries expressed disapproval of the Guard’s methods, particularly in informal settings such as taverns, no significant opposition was documented."
TheConstructionOfPortAzure,7,"In its current state, Port Azure retains its strategic and economic significance. The enduring presence of the Azure Guard continues to provide stability, safeguarding the city against external threats and internal disruptions. The prevailing outlook anticipates sustained prosperity for the city and its inhabitants in the centuries to follow."
TheFallOfRockshadeHold,0,The Fall of Rockshade Hold
TheFallOfRockshadeHold,1,"Once a haven of silent scholars, Rockshade Hold now lies in ruin, its grandeur eroded and its purpose forever twisted. The once-proud stone buildings crumble under the weight of time, while their unfortunate inhabitants—now cursed stone men—stand frozen in unyielding immortality."
TheFallOfRockshadeHold,2,"When the heavens unleashed their wrath upon the north, a storm of magic and stone was cast into the skies, raining transformative destruction across Erenshor. Rockshade Hold bore the brunt of this upheaval, absorbing an overwhelming surge of ethereal material. The flesh of its monks, unprepared for such relentless magic, succumbed to its power."
TheFallOfRockshadeHold,3,"Their transformation was slow but inevitable. Skin turned to stone, joints stiffened, and bodies became entombed in otherworldly rock. For some, the fiery chasms birthed by the impact offered merciful ends, consuming them before the curse could take hold. Yet, for those who sought refuge, survival became their cruelest fate—a self-preservation so complete that it denied them even the mercy of death."
TheFallOfRockshadeHold,4,"These brothers, once devoted to chronicling the origins of Erenshor and the divine bond between Brax and Sivakaya, found their dedication grotesquely immortalized. No longer able to write, learn, or reason, they stand as statues—monuments to the history they so diligently studied. Bound by the enduring magic of Soluna’s Landing, they are trapped in this realm, their stony forms a haunting reminder of their lost humanity."
TheFallOfRockshadeHold,5,"Among the chaos, the invading magic gave rise to a monstrous being—a colossus of flame and fury. It roared its dominion over Rockshade Hold, demanding fealty from its unintended creations. The stone men, desperate for release, begged their molten master for mercy. But the giant, unyielding and vengeful, saw only servants in its creations. It demanded flesh as fuel, and so the stone men, once gentle historians, became unwilling hunters in service to their tormentor."
TheFallOfRockshadeHold,6,"In their despair, the stone men turned their gaze to another. Their fading logic clung to a glimmer of hope—a name whispered in shadows and etched in trembling hands: Azynthi. To this enigmatic figure, they ascribed words of desperate reverence: hope, praise, sacrifice."
TheFallOfRockshadeHold,7,"But beware the stone men of Rockshade Hold. They are no longer the scholars they once were, but hollow creatures, consumed by hatred and cursed with eternity. Their limbs, once graceful in the art of preservation, now move with heavy malice, driven by a rage born of suffering. They are history’s guardians no longer; they are its monsters."
