item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
4,706180,item:arm - 17 - fungus covered armband,Fungus Covered Armband,"This used to be normal plate armor, but now it's covered in a strange fungus.",Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,17,62,6,69,7,0,7,0,12,12,0,1,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,1750,1138,0,0,0,1,0,0,,0,0,0,0,,14_Cloth_sloulder,PlateSleeve2,0,0,ARM - 17 - Fungus Covered Armband
4,706180,item:arm - 17 - fungus covered armband,Fungus Covered Armband,"This used to be normal plate armor, but now it's covered in a strange fungus.",Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,17,75,7,83,10,0,10,0,16,16,0,2,2,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,1750,1138,0,0,0,1,0,0,,0,0,0,0,,14_Cloth_sloulder,PlateSleeve2,0,0,ARM - 17 - Fungus Covered Armband
5,64470710,item:arm - 18 - boatman's armband,Boatman's Armband,Yarrrrr! You're a pirate!,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Normal,18,35,15,20,5,2,8,5,0,0,10,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,,Shoulder_65_earth,ClothSleeves,0,0,ARM - 18 - Boatman's Armband
5,64470710,item:arm - 18 - boatman's armband,Boatman's Armband,Yarrrrr! You're a pirate!,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Blessed,18,44,19,25,7,3,12,7,0,0,15,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,,Shoulder_65_earth,ClothSleeves,0,0,ARM - 18 - Boatman's Armband
5,64470710,item:arm - 18 - boatman's armband,Boatman's Armband,Yarrrrr! You're a pirate!,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Godly,18,53,23,30,10,4,16,10,0,0,20,2,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,,Shoulder_65_earth,ClothSleeves,0,0,ARM - 18 - Boatman's Armband
6,5557329,item:arm - 18 - desert silk sleeves,Desert Silk Sleeves,Light and airy.,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Normal,18,0,10,60,5,5,8,5,5,5,3,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,2200,1430,0,0,0,1,0,0,,0,0,0,0,,3_Cloth_sloulder,ClothSleeves,0,0,ARM - 18 - Desert Silk Sleeves
6,5557329,item:arm - 18 - desert silk sleeves,Desert Silk Sleeves,Light and airy.,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Blessed,18,0,12,75,7,7,12,7,7,7,5,1,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,2200,1430,0,0,0,1,0,0,,0,0,0,0,,3_Cloth_sloulder,ClothSleeves,0,0,ARM - 18 - Desert Silk Sleeves
6,5557329,item:arm - 18 - desert silk sleeves,Desert Silk Sleeves,Light and airy.,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Godly,18,0,15,90,10,10,16,10,10,10,6,2,4,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,2200,1430,0,0,0,1,0,0,,0,0,0,0,,3_Cloth_sloulder,ClothSleeves,0,0,ARM - 18 - Desert Silk Sleeves
7,26496485,item:arm - 18 - exoskeleton spaulders,Exoskeletal Spaulders,Made of some sort of insect shell,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Normal,18,20,15,50,4,5,4,5,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,1899,1234,0,0,0,1,0,0,,0,0,0,0,,Shoulder_36,ClothSleeves,0,0,ARM - 18 - Exoskeleton Spaulders
7,26496485,item:arm - 18 - exoskeleton spaulders,Exoskeletal Spaulders,Made of some sort of insect shell,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Blessed,18,25,19,62,6,7,6,7,7,7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,1899,1234,0,0,0,1,0,0,,0,0,0,0,,Shoulder_36,ClothSleeves,0,0,ARM - 18 - Exoskeleton Spaulders
7,26496485,item:arm - 18 - exoskeleton spaulders,Exoskeletal Spaulders,Made of some sort of insect shell,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Godly,18,30,23,75,8,10,8,10,10,10,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,180.0,,,0,,,1899,1234,0,0,0,1,0,0,,0,0,0,0,,Shoulder_36,ClothSleeves,0,0,ARM - 18 - Exoskeleton Spaulders
8,18902350,item:arm - 19  - ancient guardian sleeve,Ancient Guardian Sleeve,Simply unbreakable,Arm,None,"Paladin, Reaver",Normal,19,100,100,0,5,0,5,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2999,1949,0,0,0,0,0,0,,0,0,0,0,,1_Mail_Shoulder,PlateSleeve2,0,0,ARM - 19  - Ancient Guardian Sleeve
8,18902350,item:arm - 19  - ancient guardian sleeve,Ancient Guardian Sleeve,Simply unbreakable,Arm,None,"Paladin, Reaver",Blessed,19,125,125,0,7,0,7,0,0,0,0,1,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2999,1949,0,0,0,0,0,0,,0,0,0,0,,1_Mail_Shoulder,PlateSleeve2,0,0,ARM - 19  - Ancient Guardian Sleeve
8,18902350,item:arm - 19  - ancient guardian sleeve,Ancient Guardian Sleeve,Simply unbreakable,Arm,None,"Paladin, Reaver",Godly,19,150,150,0,10,0,10,0,0,0,0,2,2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2999,1949,0,0,0,0,0,0,,0,0,0,0,,1_Mail_Shoulder,PlateSleeve2,0,0,ARM - 19  - Ancient Guardian Sleeve
9,12681216,item:arm - 19 - flaming vambraces,Flaming Vambraces,They're etched in faded Braxonian writings,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Normal,19,0,25,0,20,0,5,5,0,0,0,0,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1800,1170,0,0,0,0,0,0,,0,0,0,0,,12_Mail_Shoulder,PlateSleeve2,0,0,ARM - 19 - Flaming Vambraces
9,12681216,item:arm - 19 - flaming vambraces,Flaming Vambraces,They're etched in faded Braxonian writings,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Blessed,19,0,31,0,30,0,7,7,0,0,0,1,0,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1800,1170,0,0,0,0,0,0,,0,0,0,0,,12_Mail_Shoulder,PlateSleeve2,0,0,ARM - 19 - Flaming Vambraces
9,12681216,item:arm - 19 - flaming vambraces,Flaming Vambraces,They're etched in faded Braxonian writings,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Godly,19,0,37,0,40,0,10,10,0,0,0,2,0,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1800,1170,0,0,0,0,0,0,,0,0,0,0,,12_Mail_Shoulder,PlateSleeve2,0,0,ARM - 19 - Flaming Vambraces
10,11536560,item:arm - 2 - islander bandit armwrap,Islander Bandit Armwrap,It bears the insignia of the Islander Bandits. ,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,2,10,3,0,2,0,2,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15,10,0,0,0,0,0,0,,0,0,0,0,,7_Mail_Shoulder,WovenSleeve,0,0,ARM - 2 - Islander Bandit Armwrap
10,11536560,item:arm - 2 - islander bandit armwrap,Islander Bandit Armwrap,It bears the insignia of the Islander Bandits. ,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,2,12,4,0,3,0,3,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15,10,0,0,0,0,0,0,,0,0,0,0,,7_Mail_Shoulder,WovenSleeve,0,0,ARM - 2 - Islander Bandit Armwrap
10,11536560,item:arm - 2 - islander bandit armwrap,Islander Bandit Armwrap,It bears the insignia of the Islander Bandits. ,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,2,15,5,0,4,0,4,0,0,0,0,2,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15,10,0,0,0,0,0,0,,0,0,0,0,,7_Mail_Shoulder,WovenSleeve,0,0,ARM - 2 - Islander Bandit Armwrap
11,24769050,item:arm - 22 - battlemage sleeves,Battlemage Sleeves,A strange mix of physical and mental energy lingers,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Normal,24,35,8,95,12,0,0,0,12,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,,2_Cloth_bracers,PlateSleeve,0,0,ARM - 22 - Battlemage Sleeves
11,24769050,item:arm - 22 - battlemage sleeves,Battlemage Sleeves,A strange mix of physical and mental energy lingers,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Blessed,24,44,10,119,18,0,0,0,18,0,0,1,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,,2_Cloth_bracers,PlateSleeve,0,0,ARM - 22 - Battlemage Sleeves
11,24769050,item:arm - 22 - battlemage sleeves,Battlemage Sleeves,A strange mix of physical and mental energy lingers,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Godly,24,53,12,143,24,0,0,0,24,0,0,2,8,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,,2_Cloth_bracers,PlateSleeve,0,0,ARM - 22 - Battlemage Sleeves
12,8872425,item:arm - 22 - chewed armwraps,Chewed Armwraps,Torn by the teeth of an imaginary beast,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Normal,22,50,12,80,12,0,5,5,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,7850,5102,0,0,0,1,0,0,,0,0,0,0,,15_Cloth_sloulder,FlatSleeve,0,0,ARM - 22 - Chewed Armwraps
12,8872425,item:arm - 22 - chewed armwraps,Chewed Armwraps,Torn by the teeth of an imaginary beast,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Blessed,22,62,15,100,18,0,7,7,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,7850,5102,0,0,0,1,0,0,,0,0,0,0,,15_Cloth_sloulder,FlatSleeve,0,0,ARM - 22 - Chewed Armwraps
12,8872425,item:arm - 22 - chewed armwraps,Chewed Armwraps,Torn by the teeth of an imaginary beast,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Godly,22,75,18,120,24,0,10,10,0,0,0,2,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,7850,5102,0,0,0,1,0,0,,0,0,0,0,,15_Cloth_sloulder,FlatSleeve,0,0,ARM - 22 - Chewed Armwraps
13,10084987,item:arm - 22 - dueling armguards,Dueling Armguards,"Worn by Chazza Priel, sister of Savannah Priel",Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,22,65,15,65,5,0,10,10,0,0,0,0,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,,15_Leather_Shoulder,LeatherSleeve,0,0,ARM - 22 - Dueling Armguards
13,10084987,item:arm - 22 - dueling armguards,Dueling Armguards,"Worn by Chazza Priel, sister of Savannah Priel",Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,22,81,19,81,7,0,15,15,0,0,0,1,3,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,,15_Leather_Shoulder,LeatherSleeve,0,0,ARM - 22 - Dueling Armguards
13,10084987,item:arm - 22 - dueling armguards,Dueling Armguards,"Worn by Chazza Priel, sister of Savannah Priel",Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,22,97,23,97,10,0,20,20,0,0,0,2,4,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,,15_Leather_Shoulder,LeatherSleeve,0,0,ARM - 22 - Dueling Armguards
14,45089611,item:arm - 24 - fine silk sleeves,Intricate Sleeves,Worn by the Virophan upper class,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Normal,24,25,8,75,0,0,8,5,12,12,7,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2750,1787,0,0,0,1,0,0,,0,0,0,0,,Shoulder_67,ClothSleeves,0,0,ARM - 24 - Fine Silk Sleeves
14,45089611,item:arm - 24 - fine silk sleeves,Intricate Sleeves,Worn by the Virophan upper class,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Blessed,24,31,10,94,0,0,12,7,18,18,11,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2750,1787,0,0,0,1,0,0,,0,0,0,0,,Shoulder_67,ClothSleeves,0,0,ARM - 24 - Fine Silk Sleeves
14,45089611,item:arm - 24 - fine silk sleeves,Intricate Sleeves,Worn by the Virophan upper class,Arm,None,"Arcanist, Druid, Stormcaller, Windblade",Godly,24,37,12,113,0,0,16,10,24,24,14,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2750,1787,0,0,0,1,0,0,,0,0,0,0,,Shoulder_67,ClothSleeves,0,0,ARM - 24 - Fine Silk Sleeves
15,19288112,item:arm - 24 - vaporous armguard,Vaporous Armguard,"They seem to be made of air, yet they allow nothing to pass through",Arm,None,"Paladin, Reaver, Stormcaller",Normal,24,45,55,0,10,4,15,5,0,5,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8555,5561,0,0,0,0,0,0,,0,0,0,0,,Shoulder_60,PlateSleeve2,0,0,ARM - 24 - Vaporous Armguard
15,19288112,item:arm - 24 - vaporous armguard,Vaporous Armguard,"They seem to be made of air, yet they allow nothing to pass through",Arm,None,"Paladin, Reaver, Stormcaller",Blessed,24,56,69,0,15,6,23,7,0,7,0,1,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8555,5561,0,0,0,0,0,0,,0,0,0,0,,Shoulder_60,PlateSleeve2,0,0,ARM - 24 - Vaporous Armguard
15,19288112,item:arm - 24 - vaporous armguard,Vaporous Armguard,"They seem to be made of air, yet they allow nothing to pass through",Arm,None,"Paladin, Reaver, Stormcaller",Godly,24,67,83,0,20,8,30,10,0,10,0,2,0,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8555,5561,0,0,0,0,0,0,,0,0,0,0,,Shoulder_60,PlateSleeve2,0,0,ARM - 24 - Vaporous Armguard
