Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 31 - braxonian royal armband|link=Braxonian Royal Armband|text=Braxonian Royal Armband|image=Braxonian Royal Armband.png}}
|Arm
|31
|35
|100
|10
|5
|5
|5
|5
|15
|10
|
|1
|
|2
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 31 - braxonian vambraces|link=Braxonian Spaulders|text=Braxonian Spaulders|image=Braxonian Spaulders.png}}
|Arm
|31
|65
|25
|45
|15
|
|10
|10
|
|
|
|
|2
|
|2
|
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 25 - charred epaulets|link=Charred Sleeves|text=Charred Sleeves|image=Charred Sleeves.png}}
|Arm
|25
|95
|65
|20
|10
|
|10
|2
|
|2
|2
|1
|1
|1
|2
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 22 - chewed armwraps|link=Chewed Armwraps|text=Chewed Armwraps|image=Chewed Armwraps.png}}
|Arm
|22
|50
|80
|12
|12
|
|5
|5
|
|
|
|
|
|1
|
|2
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 42 - chthonic armwraps|link=Chthonic Armwraps|text=Chthonic Armwraps|image=Chthonic Armwraps.png}}
|Arm
|42
|235
|300
|40
|
|15
|5
|
|30
|30
|20
|3
|5
|5
|5
|5
|Worn: {{AbilityLink|stablekey=spell:none - vampirism|link=Vampirism|text=Vampirism|image=Vampirism.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 1 - cloth sleeves|link=Cloth Sleeves|text=Cloth Sleeves|image=Cloth Sleeves.png}}
|Arm
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 36 - crested spaulders|link=Crested Spaulders|text=Crested Spaulders|image=Crested Spaulders.png}}
|Arm
|36
|135
|100
|85
|12
|12
|12
|
|
|5
|5
|1
|3
|
|3
|3
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 42 - cyclone steel sleeves|link=Cyclone Steel Sleeves|text=Cyclone Steel Sleeves|image=Cyclone Steel Sleeves.png}}
|Arm
|42
|245
|245
|35
|25
|10
|25
|
|10
|
|10
|1
|4
|4
|4
|4
|Worn: {{AbilityLink|stablekey=spell:none - vampirism|link=Vampirism|text=Vampirism|image=Vampirism.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 5 - daggersilk sleeves|link=Daggersilk Sleeves|text=Daggersilk Sleeves|image=Daggersilk Sleeves.png}}
|Arm
|5
|
|
|3
|
|
|
|
|2
|2
|
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 18 - desert silk sleeves|link=Desert Silk Sleeves|text=Desert Silk Sleeves|image=Desert Silk Sleeves.png}}
|Arm
|18
|
|60
|10
|5
|5
|8
|5
|5
|5
|3
|
|2
|
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 35 - dreamy sleeves|link=Dreamy Sleeves|text=Dreamy Sleeves|image=Dreamy Sleeves.png}}
|Arm
|35
|125
|100
|45
|5
|5
|10
|5
|15
|10
|5
|
|
|
|
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 22 - dueling armguards|link=Dueling Armguards|text=Dueling Armguards|image=Dueling Armguards.png}}
|Arm
|22
|65
|65
|15
|5
|
|10
|10
|
|
|
|
|2
|1
|1
|1
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 8 - etched armlet|link=Etched Armlet|text=Etched Armlet|image=Etched Armlet.png}}
|Arm
|8
|25
|
|
|3
|3
|3
|
|
|
|
|
|
|1
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 42 - eventide vambraces|link=Eventide Vambraces|text=Eventide Vambraces|image=Eventide Vambraces.png}}
|Arm
|42
|250
|225
|85
|45
|15
|35
|5
|
|5
|5
|3
|3
|3
|3
|3
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 18 - exoskeleton spaulders|link=Exoskeletal Spaulders|text=Exoskeletal Spaulders|image=Exoskeletal Spaulders.png}}
|Arm
|18
|20
|50
|15
|4
|5
|4
|5
|5
|5
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 8 - faerie sleeves|link=Faerie Sleeves|text=Faerie Sleeves|image=Faerie Sleeves.png}}
|Arm
|8
|20
|50
|
|
|
|
|
|5
|5
|5
|
|1
|1
|1
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 31 - feathery vambraces|link=Feathery Vambraces|text=Feathery Vambraces|image=Feathery Vambraces.png}}
|Arm
|31
|25
|125
|10
|
|10
|10
|15
|
|10
|10
|
|
|1
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 19 - flaming vambraces|link=Flaming Vambraces|text=Flaming Vambraces|image=Flaming Vambraces.png}}
|Arm
|19
|
|
|25
|20
|
|5
|5
|
|
|
|
|
|1
|4
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 17 - fungus covered armband|link=Fungus Covered Armband|text=Fungus Covered Armband|image=Fungus Covered Armband.png}}
|Arm
|17
|50
|55
|5
|5
|
|5
|
|8
|8
|
|
|1
|3
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 25 - gifted sleeves|link=Gifted Sleeves|text=Gifted Sleeves|image=Gifted Sleeves.png}}
|Arm
|25
|75
|40
|5
|5
|4
|
|
|20
|15
|10
|1
|
|5
|
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 24 - fine silk sleeves|link=Intricate Sleeves|text=Intricate Sleeves|image=Intricate Sleeves.png}}
|Arm
|24
|25
|75
|8
|
|
|8
|5
|12
|12
|7
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 2 - islander bandit armwrap|link=Islander Bandit Armwrap|text=Islander Bandit Armwrap|image=Islander Bandit Armwrap.png}}
|Arm
|2
|10
|
|3
|2
|
|2
|
|
|
|
|
|
|1
|1
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 42 - lunar bangle|link=Lunar Bangle|text=Lunar Bangle|image=Lunar Bangle.png}}
|Arm
|42
|250
|155
|25
|5
|5
|15
|
|25
|25
|25
|8
|4
|4
|4
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:gm - arm - 35 - petitioner's vambraces|link=Petitioner's Vambraces|text=Petitioner's Vambraces|image=Petitioner's Vambraces.png}}
|Arm
|99
|25
|
|1
|
|
|
|
|
|
|
|
|1
|1
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 12 - polished steel armguards|link=Polished Steel Armguards|text=Polished Steel Armguards|image=Polished Steel Armguards.png}}
|Arm
|12
|
|
|18
|4
|4
|2
|2
|
|
|
|
|5
|1
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 28 - priel steel arms|link=Priel Steel Armguards|text=Priel Steel Armguards|image=Priel Steel Armguards.png}}
|Arm
|28
|125
|
|10
|15
|8
|15
|8
|
|
|
|
|1
|
|1
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 42 - radiant vambraces|link=Radiant Vambraces|text=Radiant Vambraces|image=Radiant Vambraces.png}}
|Arm
|42
|275
|245
|120
|25
|25
|10
|5
|
|5
|5
|2
|4
|4
|4
|4
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 5 - shivering leather sleeves|link=Shivering Leather Sleeves|text=Shivering Leather Sleeves|image=Shivering Leather Sleeves.png}}
|Arm
|5
|
|
|5
|2
|
|2
|
|
|2
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 42 - skyseared sleeves|link=Skyseared Sleeves|text=Skyseared Sleeves|image=Skyseared Sleeves.png}}
|Arm
|42
|225
|285
|35
|20
|5
|20
|
|20
|
|10
|2
|4
|4
|4
|4
|Worn: {{AbilityLink|stablekey=spell:none - vampirism|link=Vampirism|text=Vampirism|image=Vampirism.png}}
|{{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 10 - solunian armguard|link=Solunarian Armguard|text=Solunarian Armguard|image=Solunarian Armguard.png}}
|Arm
|10
|25
|
|10
|8
|3
|3
|
|
|
|
|
|2
|1
|1
|1
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 1 - tattered leather sleeves|link=Tattered Leather Sleeves|text=Tattered Leather Sleeves|image=Tattered Leather Sleeves.png}}
|Arm
|1
|
|
|3
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 42 - thaumic sleeves|link=Thaumic Sleeves|text=Thaumic Sleeves|image=Thaumic Sleeves.png}}
|Arm
|42
|200
|335
|30
|5
|5
|10
|
|35
|20
|20
|3
|4
|4
|4
|4
|Worn: {{AbilityLink|stablekey=spell:none - vampirism|link=Vampirism|text=Vampirism|image=Vampirism.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 24 - vaporous armguard|link=Vaporous Armguard|text=Vaporous Armguard|image=Vaporous Armguard.png}}
|Arm
|24
|45
|
|55
|10
|4
|15
|5
|
|5
|
|
|
|
|
|15
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 9 - vinewrapped vambracer|link=Vinewrapped Vambracers|text=Vinewrapped Vambracers|image=Vinewrapped Vambracers.png}}
|Arm
|9
|30
|15
|12
|
|
|
|
|4
|4
|2
|
|2
|3
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:back - 42 - ribcage|link=Abominable Ribcage|text=Abominable Ribcage|image=Abominable Ribcage.png}}
|Back
|42
|600
|400
|60
|40
|25
|40
|20
|20
|
|
|
|
|
|
|11
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:back - 28 - abyssal shell|link=Abyssal Shell|text=Abyssal Shell|image=Abyssal Shell.png}}
|Back
|28
|300
|100
|60
|
|
|
|
|
|
|
|2
|
|2
|
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:back - 30 - arboreal cape|link=Arboreal Cape|text=Arboreal Cape|image=Arboreal Cape.png}}
|Back
|30
|200
|200
|45
|
|
|10
|10
|10
|10
|
|
|
|
|
|
|
