Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|-
|style="text-align: left;"|{{ItemLink|Intricate Sleeves}}
|Arm
|24
|25
|75
|8
|
|
|8
|5
|12
|12
|7
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Islander Bandit Armwrap}}
|Arm
|2
|10
|
|3
|2
|
|2
|
|
|
|
|
|
|1
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Petitioner's Vambraces}}
|Arm
|99
|25
|
|1
|
|
|
|
|
|
|
|
|1
|1
|1
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Polished Steel Armguards}}
|Arm
|12
|
|
|18
|4
|4
|2
|2
|
|
|
|
|5
|1
|1
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Priel Steel Armguards}}
|Arm
|28
|125
|
|10
|15
|8
|15
|8
|
|
|
|
|1
|
|1
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shivering Leather Sleeves}}
|Arm
|5
|
|
|5
|2
|
|2
|
|
|2
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Solunarian Armguard}}
|Arm
|10
|25
|
|10
|8
|3
|3
|
|
|
|
|
|2
|1
|1
|1
|
|[[Paladin]]
|-
|style="text-align: left;"|{{ItemLink|Tattered Leather Sleeves}}
|Arm
|1
|
|
|3
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Vaporous Armguard}}
|Arm
|24
|45
|
|55
|10
|4
|15
|5
|
|5
|
|
|
|
|
|15
|
|[[Paladin]], [[Reaver]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Vinewrapped Vambracers}}
|Arm
|9
|30
|15
|12
|
|
|
|
|4
|4
|2
|
|2
|3
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Abyssal Shell}}
|Back
|28
|300
|100
|60
|
|
|
|
|
|
|
|2
|
|2
|
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Arboreal Cape}}
|Back
|30
|200
|200
|45
|
|
|10
|10
|10
|10
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Assassin's Bane}}
|Back
|33
|
|200
|75
|8
|8
|
|
|8
|8
|
|1
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Azynthian Cape}}
|Back
|35
|225
|300
|40
|5
|
|
|10
|20
|20
|10
|
|
|
|
|4
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Backplate}}
|Back
|11
|15
|10
|10
|5
|5
|
|
|5
|
|
|1
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Blue Leaf Cape}}
|Back
|27
|100
|100
|40
|10
|10
|15
|
|
|
|
|
|3
|
|
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Cape}}
|Back
|32
|150
|150
|25
|15
|
|8
|8
|20
|8
|5
|
|
|
|5
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Call To Arms}}
|Back
|12
|
|35
|15
|
|2
|2
|
|4
|4
|
|
|1
|1
|1
|1
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cape of the Sands}}
|Back
|17
|
|
|25
|
|
|
|
|
|
|
|
|6
|8
|8
|6
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Correcting Cape}}
|Back
|99
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Distinguished Cape}}
|Back
|19
|55
|
|25
|8
|5
|3
|
|
|3
|
|
|1
|
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Dreamthread Wings}}
|Back
|23
|45
|40
|10
|
|2
|2
|
|5
|12
|5
|
|
|
|
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Feathered Cape}}
|Back
|26
|175
|100
|25
|
|
|
|
|8
|8
|4
|
|3
|3
|3
|3
|Worn: {{AbilityLink|Vitheo's Blessing of the Wind}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Flowing Cloak}}
|Back
|26
|75
|75
|15
|8
|
|
|
|8
|8
|8
|1
|
|
|
|
|Worn: {{AbilityLink|Vitheo's Blessing of the Wind}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fungal Scab Cape}}
|Back
|15
|
|
|
|4
|4
|
|
|2
|2
|
|
|2
|
|1
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Gambler's Cape}}
|Back
|13
|
|
|10
|5
|
|
|5
|2
|2
|10
|
|
|
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Honor Strip}}
|Back
|19
|45
|
|15
|7
|7
|7
|
|
|
|
|
|
|3
|
|
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Layer Cape}}
|Back
|19
|25
|
|10
|
|
|5
|
|10
|5
|10
|
|2
|
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Lifewind}}
|Back
|30
|300
|
|15
|
|15
|
|
|10
|
|
|2
|
|
|
|
|Worn: {{AbilityLink|Vitheo's Blessing of the Wind}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Lightkeeper's Cape}}
|Back
|6
|10
|10
|5
|
|
|
|
|
|
|5
|1
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Lost Cape}}
|Back
|20
|100
|100
|20
|5
|5
|5
|
|5
|5
|5
|2
|
|
|
|
|Worn: {{AbilityLink|Minor Protection}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Night Wave}}
|Back
|30
|
|355
|15
|
|
|
|
|10
|10
|10
|2
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Nightbane}}
|Back
|33
|200
|200
|25
|10
|
|12
|12
|5
|20
|5
|3
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Old Torn Cape}}
|Back
|4
|
|
|5
|
|
|
|
|
|
|
|
|2
|2
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Plaguewind}}
|Back
|38
|200
|300
|25
|25
|
|15
|15
|5
|5
|
|3
|
|
|
|
|Worn: {{AbilityLink|Vampirism}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Priel Standard}}
|Back
|6
|10
|15
|10
|
|
|1
|1
|1
|1
|5
|
|1
|1
|1
|1
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Red Leaf Cape}}
|Back
|27
|75
|125
|20
|
|
|10
|
|15
|15
|
|1
|
|2
|2
|1
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ritual Cape}}
|Back
|24
|95
|95
|15
|8
|8
|8
|
|
|
|
|
|2
|2
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Satin Cloak}}
|Back
|6
|5
|
|3
|
|
|
|2
|2
|2
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Seawashed Cloak}}
|Back
|17
|30
|
|10
|5
|5
|
|5
|
|
|
|
|
|
|3
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shadowclasp}}
|Back
|39
|335
|335
|35
|20
|
|
|5
|20
|
|10
|1
|
|
|
|4
|Worn: {{AbilityLink|Dark Haste II}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakayan Wings}}
|Back
|37
|155
|200
|35
|25
|15
|25
|
|5
|5
|5
|
|5
|
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Tamer's Pack}}
|Back
|24
|200
|200
|15
|10
|10
|
|
|
|
|5
|
|
|1
|1
|
|Worn: {{AbilityLink|Nourished}}
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Verdant Embrace}}
|Back
|39
|255
|255
|5
|20
|
|5
|5
|20
|10
|
|3
|
|
|
|10
|Worn: {{AbilityLink|Mana Charge II}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wardwarped Cape}}
|Back
|37
|180
|100
|25
|5
|5
|15
|5
|20
|20
|5
|1
|4
|
|
|4
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wingwoven Cape}}
|Back
|33
|250
|200
|15
|
|
|12
|20
|12
|12
|
|3
|3
|
|3
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|A Twisted Spider Leg}}
|Bracer
|16
|40
|
|10
|6
|
|3
|
|6
|2
|2
|1
|
|5
|
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aged Plate Bracer}}
|Bracer
|7
|
|
|18
|
|
|4
|
|
|
|2
|
|2
|1
|2
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ancient Guardian Bracer}}
|Bracer
|21
|
|
|40
|
|
|
|
|
|
|
|
|1
|1
|2
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Azure Plate Bracer}}
|Bracer
|7
|
|
|12
|
|
|
|
|
|
|
|
|3
|3
|3
|3
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Blessed Braxonian Bracelet}}
|Bracer
|30
|25
|50
|15
|4
|
|
|4
|12
|4
|8
|1
|
|
|3
|
|Worn: {{AbilityLink|Blessing of Brax}}
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Blessed Braxonian Bracer}}
|Bracer
|30
|50
|50
|45
|12
|4
|8
|
|
|4
|
|1
|
|
|3
|
|Worn: {{AbilityLink|Blessing of Brax}}
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Blessed Braxonian Wristlet}}
|Bracer
|30
|15
|20
|25
|4
|4
|12
|4
|
|8
|4
|2
|
|
|3
|
|Worn: {{AbilityLink|Blessing of Brax}}
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Blighted Silk Wraps}}
|Bracer
|28
|100
|75
|30
|
|
|6
|4
|6
|4
|
|1
|2
|1
|2
|4
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Bracelet of the Vessel}}
|Bracer
|39
|125
|200
|30
|9
|3
|9
|3
|13
|13
|9
|3
|3
|
|2
|5
|{{AbilityLink|Mana Flood}}, 10% on cast
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Bracelet}}
|Bracer
|30
|25
|50
|15
|4
|
|
|4
|8
|4
|8
|1
|
|
|2
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Bracer}}
|Bracer
|30
|50
|50
|45
|8
|4
|8
|
|
|4
|
|1
|
|
|15
|
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Wristlet}}
|Bracer
|30
|15
|20
|25
|4
|4
|8
|4
|
|8
|4
|2
|
|
|3
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Bronzed Solunarian Bracer}}
|Bracer
|8
|
|25
|10
|3
|
|3
|
|
|
|
|
|2
|2
|2
|2
|
|[[Paladin]]
|-
|style="text-align: left;"|{{ItemLink|Burial Cloth Wristwrap}}
|Bracer
|4
|10
|10
|
|
|
|2
|
|4
|
|
|
|1
|
|1
|3
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Chitin Bracer}}
|Bracer
|22
|65
|65
|10
|
|
|
|
|7
|10
|
|2
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cracked Wristguard}}
|Bracer
|7
|
|
|6
|1
|
|
|1
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Crafted Bracer}}
|Bracer
|16
|5
|10
|10
|2
|2
|6
|
|
|
|
|
|5
|
|
|2
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Earthen Bracer}}
|Bracer
|7
|50
|50
|18
|
|
|
|
|
|
|
|
|5
|5
|5
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Embalmed Bracer}}
|Bracer
|6
|25
|20
|
|
|
|3
|
|5
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Eroded Bangle}}
|Bracer
|28
|45
|40
|5
|
|2
|2
|
|8
|12
|
|1
|2
|
|
|2
|{{AbilityLink|Tenebris}}, 3% on cast
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Exploding Brace}}
|Bracer
|28
|
|
|
|
|
|
|
|
|
|
|2
|
|
|
|
|{{AbilityLink|Tenebris}}, 2% on cast
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fungal Wrapped Bracer}}
|Bracer
|28
|
|
|5
|
|
|
|
|3
|3
|
|8
|
|2
|
|2
|
|[[Druid]]
|-
|style="text-align: left;"|{{ItemLink|Gardener's Wrist Wrap}}
|Bracer
|38
|100
|135
|25
|8
|4
|4
|5
|8
|12
|8
|1
|2
|6
|2
|2
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Guiding Presence}}
|Bracer
|40
|140
|190
|30
|11
|5
|5
|
|11
|11
|5
|3
|5
|
|
|12
|{{AbilityLink|Fernalla's Presence}}, 4% on cast
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Hero Bracer}}
|Bracer
|22
|
|
|18
|12
|
|
|
|
|
|
|
|3
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Hollowed Crustacean Leg}}
|Bracer
|11
|25
|
|15
|4
|2
|2
|
|
|
|
|
|1
|1
|2
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Igniting Brace}}
|Bracer
|20
|20
|20
|5
|2
|
|2
|
|2
|
|2
|
|2
|
|
|
|{{AbilityLink|Brax's Rage}}, 5% on cast
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Infused Bracelet}}
|Bracer
|6
|10
|10
|
|2
|
|
|2
|
|
|2
|
|
|4
|
|4
|On click: {{AbilityLink|Nourished}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Leaf Bracelet}}
|Bracer
|19
|
|25
|9
|5
|
|
|
|7
|
|
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Mirrored Bracer}}
|Bracer
|33
|150
|150
|25
|7
|7
|7
|7
|7
|7
|12
|3
|6
|2
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Moonstone Bangle}}
|Bracer
|25
|75
|40
|5
|
|
|
|
|5
|5
|5
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Obsidian Bracer}}
|Bracer
|13
|
|15
|13
|4
|2
|2
|
|
|2
|2
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
